6ea84ff0-6986-42ba-9beb-6d6292bfab3d,39.54523572356041,-119.81987182212661,false
c0086542-81dc-4f12-8601-3a7c6863c5f0,39.54533723346299,-119.81994417281409,false
17cac7e7-f00c-4493-8d69-a5bea6fd9ef3,39.54546421125935,-119.8200401880314,false
71fd01fe-016d-4896-af46-25eb23923df2,39.54564899161787,-119.8201604205267,false
a6a97991-ed4c-46a4-a1f7-f6e98d1274af,39.545877312299574,-119.82027706370795,false
df89b2bd-3fda-439c-89f2-eb96fa5d40f2,39.546150825608436,-119.82037753454816,false
c183d76c-a974-4d1d-825d-4e227dd46a61,39.54636225413853,-119.82045748488586,false
c96f464b-c34f-4f1e-b6db-b57fa527ed4e,39.54660834312267,-119.8205380205852,false
1774f665-45bb-4a6e-a51f-ce10135424f3,39.54677687623056,-119.82058868126694,false
1d0f1e04-8573-44c5-8faa-9f09024c21b0,39.546832986470385,-119.82049141181137,false
3fdf314f-16b0-4d64-b2aa-a86c09d6e519,39.546856958889954,-119.82035276162851,false
80478cf3-90d6-40ef-890d-d054a92cd1d1,39.54688294937109,-119.82019079940052,false
401b68f6-7145-4578-ae8a-803f40f31de8,39.546886323061415,-119.81994498033148,false
cfe75960-a88c-4241-9315-b0283802eb29,39.546871231161084,-119.81976872128982,false
dd327fac-ba04-4528-845e-0df5fccc9909,39.54670940652743,-119.81973680952815,false
9a5c3cfa-46bc-46b4-8e45-79f1ae80488b,39.546552027818215,-119.81979192690635,false
f80932a8-4a65-4662-8636-32dac17e335f,39.54638254044622,-119.81979578023154,false
359fd848-2cff-4c64-9155-e01a661f29cb,39.5461843281304,-119.81973220084994,false
89a05a8d-f37f-45c2-aaa2-a4300d702cfb,39.54523104406715,-119.81917152438734,false
c1138452-6af7-4df5-9870-21467d0297a7,39.54540465415313,-119.81902799875574,false
d6bbaac3-e5d6-4659-bf51-ef0901a2899a,39.545542017259635,-119.81882070074064,false
06a63b97-287c-4992-80bf-cc445b14fe54,39.54563483373724,-119.81866535364493,false
ba4fac55-797b-483d-b363-2ff249c54a3d,39.54564828150937,-119.81847477524278,false
8084dd84-038e-4a2b-87a5-7f5ff7b4ed38,39.54574305733453,-119.81854436743095,false
b3d6517d-1052-4cb2-99a3-a7703b364009,39.54683147526013,-119.81959301830985,false
c3b76fc5-195a-41c6-97b4-955fce9bef68,39.546695927989234,-119.81940733899881,false
8c48fa47-5c09-4052-9ace-fade17134f5d,39.54659593615987,-119.81930577866127,false
2957ce05-0d95-4e1d-8841-7dcf37dfd944,39.54510521066563,-119.81693017236651,false
52471735-63e9-4af9-a5bb-66039c73cc71,39.54522909282532,-119.81700832739145,false
32422d8b-c2cc-4e12-ad09-2484e22c46e8,39.54536754944798,-119.81706664620074,false
74e2ca43-16f2-436f-b03a-70984623acf0,39.54550672335203,-119.81714561359479,false
c8ee3a97-bc94-4ab8-98c5-bbbdd01b80d9,39.54563418961877,-119.81730398534721,false
12fc8e4a-7c37-4215-9353-6cd2b71e9ac2,39.54557988750926,-119.81720393031193,false
badc168d-ae45-4c88-aef8-3b38e218ece1,39.54570007284473,-119.81746580970199,false
e9ff9ffe-a0bc-4751-9ba8-d9434c175edc,39.54577813872377,-119.81762882521099,false
f1dbb4b9-b740-433c-9b84-27d53b139734,39.54585487631126,-119.81775379317095,false
28fd1303-fed2-49ed-bd80-0c07daaefc2e,39.545983796867574,-119.81785490078303,false
e298e35f-0de0-4c25-915b-ff5c7594f58f,39.54611800612997,-119.81799005884164,false
47ad36e7-d20c-4d1d-94be-d6d7a6eaecc7,39.546270855374395,-119.8181593142758,false
a5d69507-8e60-44b8-9079-cb9a88aa5b0f,39.546420519773164,-119.81831823057071,false
429606de-78d7-411f-a301-95f3cc6f0d41,39.546644199854576,-119.81855050063011,false
f8f2400c-c23f-411c-9517-fd0911273983,39.54686763881409,-119.81873737545115,false
be258801-6fcb-4e15-8cfe-47d38add7887,39.54676844269492,-119.81867733869449,false
88a2972d-d713-4803-8ee5-2427a0a3e00e,39.54700644313669,-119.81881320394658,false
95c9a6af-742b-4805-a711-3564ce63b162,39.547123093331855,-119.81891586163943,false
7dd9458a-6db3-4a6e-9f72-ee18de920cb5,39.54699421474627,-119.81898590546182,false
889ab68f-32c6-47cb-9534-8074e5f7e767,39.5469169283574,-119.81901597388416,false
738b2f50-c2c2-45fc-817d-18ce41c4dfa3,39.546836042773926,-119.81898332389036,false
52928618-5b4d-46c9-9b23-b71f8e38cf4b,39.54679476760647,-119.81894603793978,false
a5289538-b8c5-4aae-967c-0cdd0e4483e9,39.54722625979618,-119.81889140931943,false
9e58563e-68d7-4c56-af23-32fd4752b7ff,39.54734157202312,-119.81884349997259,false
57859caf-17dc-4b98-ac63-f707e7f90964,39.54745618547672,-119.81882339056882,false
839f4402-1e27-461a-b833-001e8c0df485,39.54754333039672,-119.81882135803346,false
3fd9698a-a002-400d-98a0-f3aac5121636,39.54764012392244,-119.81883689488059,false
00fe837a-3a78-4dc4-a6b2-5490d5e48a12,39.547644187939234,-119.81898505884888,false
d539bb80-7b5f-4ee9-98d7-0c8417b3bb19,39.54763292597036,-119.81916567978344,false
cff588b6-9469-4761-b570-3a7050514f66,39.547601985699814,-119.81932594520602,false
0ae792f4-c8e8-403d-8c03-f67cd7fdb36e,39.5475310013501,-119.8195938096341,false
a0ab11dc-5b10-4765-b55d-c9c58e4ce84b,39.54738210412809,-119.81973271154716,false
455163d2-dd16-4bf4-a50d-e095c7d9b3a4,39.547120735155744,-119.81981471218556,false
4746d739-26e0-4ff5-bb8e-ce1968fafd3d,39.5477580493661,-119.81880529612798,false
68b613ac-9878-4188-b774-e00b5529f147,39.54787381698317,-119.81886246297367,false
76be000e-1f69-4ebe-a45d-a0aa1096ece3,39.548074128082106,-119.81892807049128,false
72b2eb0d-ea65-4ff1-aa7c-6db02bf914e8,39.54810531259315,-119.81866406863466,false
f82e11f4-c744-4db1-96ec-d2a315d952d2,39.54811922330664,-119.81821030904318,false
0e681424-8de0-4efc-89a5-f9423e2d0d8c,39.54814308266844,-119.81762715086315,false
0ed6970a-b5de-40d3-815c-16162c6dfe50,39.548045724052066,-119.81723457908313,false
27f9093c-f8bf-489b-9c21-43939608ff3f,39.548340988890665,-119.81720271616602,false
24ddec55-1791-4a22-b090-fa281d3d8a37,39.548286308406986,-119.81817777863267,false
0410bec6-ada8-473a-857c-65483615344d,39.54832624249335,-119.81862896656902,false
39da87ac-3a13-4e24-b2a1-329d83349295,39.548454340423625,-119.81770882423082,false
